case_id,case_type,source_name,source_url,rrr_note,source_case_note,cashflow_type,period_count,rrr,npv_at_rrr,decision,sign_changes,detected_irr_count,multiple_irr_detected,detected_irrs,decision_relevant_irr,root_applicable,rrr_to_decision_relevant_bps,method,decision_rule,seed,root,npv_at_root,root_error_to_relevant_bps,root_relation,method_decision_from_root,method_decision,decision_matches_npv,converged,status,iterations_or_trials,time_seconds
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,evbayiro_rrr_first,npv_at_rrr,,0.0821096382328,-28.5556558174,0,decision_relevant,accept,accept,true,True,completed,3,0.000190900
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,newton,root_vs_rrr,0.05,0.082082635483,-2.91038304567e-11,0.270027497756,decision_relevant,accept,accept,true,True,converged,4,0.000050900
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,newton,root_vs_rrr,0.07,0.082082635483,-2.91038304567e-11,0.270027497756,decision_relevant,accept,accept,true,True,converged,4,0.000031600
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,newton,root_vs_rrr,0.3,0.082082635483,1.7462298274e-10,0.270027497757,decision_relevant,accept,accept,true,True,converged,6,0.000034000
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,secant,root_vs_rrr,0|0.1,0.082082635483,-2.91038304567e-11,0.270027497756,decision_relevant,accept,accept,true,True,converged,5,0.000035900
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,secant,root_vs_rrr,0.07|0.08,0.082082635483,-2.91038304567e-11,0.270027497756,decision_relevant,accept,accept,true,True,converged,4,0.000024300
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,secant,root_vs_rrr,0.2|0.3,0.082082635483,1.7462298274e-10,0.270027497758,decision_relevant,accept,accept,true,True,converged,7,0.000028900
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.082082635483,-2.91038304567e-11,0.270027497756,decision_relevant,accept,accept,true,True,converged,4,0.000025500
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.082082635483,1.7462298274e-10,0.270027497757,decision_relevant,accept,accept,true,True,completed,1,0.000840500
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.082082635483,-2.91038304567e-11,0.270027497756,decision_relevant,accept,accept,true,True,completed,1,0.000064400
uq_conventional_irr_example,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source computes NPV at 7% and 9% while demonstrating IRR search,Three-year IRR trial-and-error example,conventional,3,0.07,13035.0526471,accept,1,0,False,,0.0821096382328,True,121.096382328,bisection_known_bracket,known_bracket_control,0.08|0.09,0.0820826354623,2.19449575525e-05,0.270027705263,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000083000
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,evbayiro_rrr_first,npv_at_rrr,,0.376186687648,-0.000129621010274,0,decision_relevant,accept,accept,true,True,completed,24,0.005548200
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,newton,root_vs_rrr,0.05,0.0636409544688,0,3125.4573318,other_root,reject,reject,false,True,converged,4,0.000063400
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,newton,root_vs_rrr,0.15,0.0636409544688,4.65661287308e-10,3125.4573318,other_root,reject,reject,false,True,converged,7,0.000074900
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,newton,root_vs_rrr,0.3,0.376186687387,-5.82076609135e-10,2.61536015067e-06,decision_relevant,accept,accept,true,True,converged,5,0.000058300
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,secant,root_vs_rrr,0|0.1,0.0636409544688,0,3125.4573318,other_root,reject,reject,false,True,converged,7,0.000061700
